,temperature,time,np_gradient
0,21.5,0.0,0.0
1,21.5,0.5,0.0
2,21.5,1.0,0.0
3,21.5,1.5,0.0
4,21.5,2.0,0.0
5,21.5,2.5,0.0
6,21.5,3.0,0.0
7,21.5,3.5,0.0
8,21.5,4.0,0.0
9,21.5,4.5,0.0
10,21.5,5.0,0.0
11,21.5,5.5,-0.125
12,21.25,6.0,-0.125
13,21.25,6.5,0.0
14,21.25,7.0,0.0
15,21.25,7.5,0.0
16,21.25,8.0,0.0
17,21.25,8.5,0.0
18,21.25,9.0,0.0
19,21.25,9.5,0.0
20,21.25,10.0,-0.125
21,21.0,10.5,-0.125
22,21.0,11.0,0.0
23,21.0,11.5,0.0
24,21.0,12.0,0.0
25,21.0,12.5,0.0
26,21.0,13.0,0.0
27,21.0,13.5,0.0
28,21.0,14.0,0.0
29,21.0,14.5,-0.125
30,20.75,15.0,-0.125
31,20.75,15.5,0.0
32,20.75,16.0,0.0
33,20.75,16.5,0.0
34,20.75,17.0,-0.125
35,20.5,17.5,0.0
36,20.75,18.0,0.125
37,20.75,18.5,0.0
38,20.75,19.0,0.0
39,20.75,19.5,0.0
40,20.75,20.0,0.0
41,20.75,20.5,0.0
42,20.75,21.0,0.0
43,20.75,21.5,0.0
44,20.75,22.0,0.0
45,20.75,22.5,0.0
46,20.75,23.0,0.0
47,20.75,23.5,0.0
48,20.75,24.0,0.0
49,20.75,24.5,-0.125
50,20.5,25.0,0.0
51,20.75,25.5,0.125
52,20.75,26.0,0.0
53,20.75,26.5,0.0
54,20.75,27.0,0.0
55,20.75,27.5,0.0
56,20.75,28.0,0.0
57,20.75,28.5,0.0
58,20.75,29.0,0.0
59,20.75,29.5,0.0
60,20.75,30.0,0.0
61,20.75,30.5,0.0
62,20.75,31.0,-0.125
63,20.5,31.5,-0.125
64,20.5,32.0,0.125
65,20.75,32.5,0.125
66,20.75,33.0,0.0
67,20.75,33.5,-0.125
68,20.5,34.0,0.0
69,20.75,34.5,0.0
70,20.5,35.0,0.0
71,20.75,35.5,0.125
72,20.75,36.0,0.0
73,20.75,36.5,0.0
74,20.75,37.0,0.0
75,20.75,37.5,0.0
76,20.75,38.0,0.0
77,20.75,38.5,-0.125
78,20.5,39.0,-0.125
79,20.5,39.5,0.125
80,20.75,40.0,0.0
81,20.5,40.5,0.0
82,20.75,41.0,0.0
83,20.5,41.5,0.0
84,20.75,42.0,0.0
85,20.5,42.5,0.0
86,20.75,43.0,0.0
87,20.5,43.5,-0.125
88,20.5,44.0,0.125
89,20.75,44.5,0.0
90,20.5,45.0,-0.125
91,20.5,45.5,0.0
92,20.5,46.0,0.125
93,20.75,46.5,0.125
94,20.75,47.0,0.0
95,20.75,47.5,0.0
96,20.75,48.0,0.0
97,20.75,48.5,-0.125
98,20.5,49.0,0.0
99,20.75,49.5,0.0
100,20.5,50.0,-0.125
101,20.5,50.5,0.0
102,20.5,51.0,0.0
103,20.5,51.5,0.0
104,20.5,52.0,0.0
105,20.5,52.5,0.125
106,20.75,53.0,0.0
107,20.5,53.5,0.0
108,20.75,54.0,0.0
109,20.5,54.5,-0.125
110,20.5,55.0,0.0
111,20.5,55.5,0.125
112,20.75,56.0,0.0
113,20.5,56.5,-0.125
114,20.5,57.0,0.0
115,20.5,57.5,0.0
116,20.5,58.0,0.0
117,20.5,58.5,0.0
118,20.5,59.0,0.0
119,20.5,59.5,0.0
120,20.5,60.0,0.0
121,20.5,60.5,0.0
122,20.5,61.0,0.0
123,20.5,61.5,0.0
124,20.5,62.0,0.0
125,20.5,62.5,0.0
126,20.5,63.0,0.0
127,20.5,63.5,0.0
128,20.5,64.0,0.0
129,20.5,64.5,0.0
130,20.5,65.0,0.0
131,20.5,65.5,0.0
132,20.5,66.0,0.0
133,20.5,66.5,0.0
134,20.5,67.0,0.0
135,20.5,67.5,0.0
136,20.5,68.0,0.125
137,20.75,68.5,0.0
138,20.5,69.0,0.0
139,20.75,69.5,0.0
140,20.5,70.0,-0.125
141,20.5,70.5,0.0
142,20.5,71.0,0.0
143,20.5,71.5,0.0
144,20.5,72.0,0.0
145,20.5,72.5,0.0
146,20.5,73.0,0.0
147,20.5,73.5,0.0
148,20.5,74.0,0.0
149,20.5,74.5,0.0
150,20.5,75.0,0.0
151,20.5,75.5,0.0
152,20.5,76.0,0.0
153,20.5,76.5,0.0
154,20.5,77.0,0.0
155,20.5,77.5,0.0
156,20.5,78.0,0.0
157,20.5,78.5,0.0
158,20.5,79.0,0.0
159,20.5,79.5,0.0
160,20.5,80.0,0.0
161,20.5,80.5,0.0
162,20.5,81.0,0.0
163,20.5,81.5,0.0
164,20.5,82.0,0.0
165,20.5,82.5,0.0
166,20.5,83.0,0.0
167,20.5,83.5,0.0
168,20.5,84.0,0.0
169,20.5,84.5,0.0
170,20.5,85.0,0.0
171,20.5,85.5,0.0
172,20.5,86.0,0.0
173,20.5,86.5,0.0
174,20.5,87.0,0.0
175,20.5,87.5,0.0
176,20.5,88.0,0.0
177,20.5,88.5,0.0
178,20.5,89.0,0.0
179,20.5,89.5,0.0
180,20.5,90.0,0.0
181,20.5,90.5,0.0
182,20.5,91.0,0.0
183,20.5,91.5,0.0
184,20.5,92.0,0.0
185,20.5,92.5,0.0
186,20.5,93.0,0.0
187,20.5,93.5,0.0
188,20.5,94.0,0.0
189,20.5,94.5,0.0
190,20.5,95.0,0.0
191,20.5,95.5,0.0
192,20.5,96.0,0.0
193,20.5,96.5,0.0
194,20.5,97.0,0.0
195,20.5,97.5,0.0
196,20.5,98.0,0.0
197,20.5,98.5,0.0
198,20.5,99.0,0.0
199,20.5,99.5,0.0
200,20.5,100.0,0.0
201,20.5,100.5,0.0
202,20.5,101.0,0.0
203,20.5,101.5,0.0
204,20.5,102.0,0.0
205,20.5,102.5,0.0
206,20.5,103.0,0.0
207,20.5,103.5,0.0
208,20.5,104.0,0.0
209,20.5,104.5,0.0
210,20.5,105.0,0.0
211,20.5,105.5,0.0
212,20.5,106.0,0.0
213,20.5,106.5,0.0
214,20.5,107.0,0.0
215,20.5,107.5,0.0
216,20.5,108.0,0.0
217,20.5,108.5,0.0
218,20.5,109.0,0.0
219,20.5,109.5,0.0
220,20.5,110.0,-0.125
221,20.25,110.5,0.0
222,20.5,111.0,0.125
223,20.5,111.5,0.0
224,20.5,112.0,0.0
225,20.5,112.5,0.0
226,20.5,113.0,0.0
227,20.5,113.5,0.0
228,20.5,114.0,0.0
229,20.5,114.5,0.0
230,20.5,115.0,0.0
231,20.5,115.5,0.0
232,20.5,116.0,0.0
233,20.5,116.5,0.0
234,20.5,117.0,0.0
235,20.5,117.5,0.0
236,20.5,118.0,0.0
237,20.5,118.5,0.0
238,20.5,119.0,0.0
239,20.5,119.5,0.0
240,20.5,120.0,0.0
